Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
"17,451","-5,884,689","-6,826,396","259,493","9,016,462","-6,037","-6,604",-89,"8,985"
"17,474","-7,155,560","-6,263,308","-618,058","9,529,588","-6,168","-6,679",38,"9,121"
"17,491","-7,008,547","-6,473,203","-1,028,559","9,595,833","-6,426","-6,613",-214,"9,268"
"17,510","-6,566,462","-6,668,924","-601,692","9,378,433","-6,654","-6,558",-497,"9,380"
"17,531","-5,890,560","-7,102,773","166,196","9,229,068","-6,655","-6,627",-521,"9,433"
"17,555","-5,196,586","-7,704,416","87,350","9,293,555","-6,166","-6,987",-344,"9,374"
"17,570","-4,865,180","-8,196,281","-162,212","9,532,855","-5,630","-7,418",-128,"9,358"
"17,590","-6,157,925","-7,827,900","-53,803","9,959,867","-5,528","-7,708",9,"9,504"
"17,610","-7,383,373","-6,714,567","195,137","9,981,868","-5,901","-7,611",17,"9,692"
"17,635","-6,658,141","-7,213,270","540,841","9,831,308","-6,266","-7,488",130,"9,826"
"17,650","-5,257,360","-7,853,642","392,783","9,459,060","-6,364","-7,402",269,"9,808"
"17,669","-3,666,787","-8,578,903","-448,673","9,340,461","-5,741","-7,590",170,"9,653"
"17,690","-3,062,596","-8,690,195","-805,812","9,249,233","-4,661","-8,084",-80,"9,470"
"17,719","-4,000,012","-7,892,687","-530,287","8,864,300","-3,997","-8,254",-348,"9,228"
"17,730","-4,829,182","-7,268,548","-165,851","8,728,132","-3,890","-8,108",-488,"9,046"
"17,748","-5,116,725","-7,366,489","-95,241","8,969,678","-4,252","-7,804",-399,"8,953"
"17,769","-4,541,350","-7,637,513","-421,130","8,895,663","-4,622","-7,541",-303,"8,864"
"17,795","-3,482,223","-8,346,101","-865,092","9,084,694","-4,492","-7,655",-387,"8,920"
"17,809","-3,413,950","-8,740,617","-787,673","9,416,680","-4,139","-8,023",-542,"9,092"
"17,828","-4,112,865","-8,697,359","-365,480","9,627,736","-3,888","-8,355",-610,"9,256"
"17,848","-4,668,741","-8,294,501","95,758","9,518,669","-3,919","-8,520",-481,"9,412"
"17,875","-4,558,684","-8,249,538","105,211","9,425,898","-4,189","-8,496",-238,"9,497"
"17,888","-3,670,752","-9,072,032","-665,645","9,809,142","-4,253","-8,578",-208,"9,595"
"17,907","-3,139,862","-9,872,540","-1,362,444","10,449,020","-4,010","-8,872",-457,"9,801"
"17,927","-3,453,138","-9,597,655","-1,226,866","10,273,478","-3,706","-9,198",-787,"9,989"
"17,948","-3,873,761","-9,004,986","-339,689","9,808,730","-3,534","-9,387",-899,"10,085"
"17,967","-4,223,516","-8,731,826","108,285","9,700,237","-3,673","-9,302",-705,"10,058"
"17,987","-3,722,581","-9,310,925","-201,831","10,029,540","-3,818","-9,161",-415,"9,953"
"18,007","-2,627,684","-9,515,324","-974,440","9,919,458","-3,612","-9,141",-352,"9,864"
"18,031","-2,727,446","-9,134,598","-785,796","9,565,423","-3,325","-9,173",-463,"9,804"
"18,047","-3,200,272","-8,446,782","63,054","9,032,931","-3,069","-9,102",-475,"9,637"
"18,066","-3,775,359","-8,190,133","553,702","9,035,386","-3,083","-8,822",-286,"9,388"
"18,086","-3,570,549","-8,592,033","379,309","9,312,128","-3,318","-8,591",53,"9,236"
"18,108","-2,616,144","-9,016,219","-54,492","9,388,258","-3,291","-8,561",235,"9,192"
"18,126","-2,227,853","-9,444,446","-673,585","9,727,004","-3,047","-8,811",51,"9,366"
"18,145","-2,681,975","-9,127,213","-359,111","9,519,873","-2,774","-9,045",-177,"9,487"
"18,166","-3,475,193","-8,815,671","-37,876","9,475,994","-2,750","-9,101",-281,"9,528"
"18,187","-3,754,616","-8,707,539","-88,260","9,482,940","-3,035","-9,024",-290,"9,551"
"18,205","-3,565,838","-8,753,354","-345,273","9,458,099","-3,369","-8,851",-208,"9,484"
"18,225","-2,695,411","-9,292,185","-823,912","9,710,241","-3,373","-8,892",-324,"9,532"
"18,245","-2,402,773","-9,535,129","-1,003,420","9,884,273","-3,105","-9,072",-565,"9,634"
"18,267","-2,482,653","-9,433,911","-228,129","9,757,781","-2,787","-9,254",-600,"9,703"
"18,287","-2,716,164","-9,324,027","734,771","9,739,349","-2,574","-9,396",-330,"9,773"
"18,305","-2,529,292","-9,503,745","612,561","9,853,615","-2,533","-9,449",29,"9,809"
"18,324","-2,398,339","-9,622,307","-38,566","9,916,769","-2,532","-9,471",270,"9,817"
"18,348","-2,449,977","-9,409,864","-327,584","9,729,093","-2,523","-9,465",245,"9,810"
"18,364","-3,026,644","-9,118,164","-222,000","9,609,931","-2,601","-9,414",6,"9,777"
"18,384","-3,401,232","-9,025,709","20,130","9,645,320","-2,819","-9,294",-142,"9,725"
"18,404","-3,202,254","-9,249,548","-65,841","9,788,407","-3,020","-9,201",-149,"9,693"
"18,427","-2,930,484","-9,585,138","-530,775","10,037,148","-3,140","-9,245",-200,"9,770"
"18,443","-3,355,981","-9,335,653","-377,939","9,927,732","-3,222","-9,299",-239,"9,850"
"18,464","-3,662,152","-9,129,819","-21,318","9,836,941","-3,288","-9,325",-249,"9,898"
"18,483","-3,477,444","-9,184,138","87,743","9,820,830","-3,357","-9,309",-211,"9,906"
"18,507","-2,957,940","-9,666,293","-58,198","10,108,908","-3,363","-9,329",-92,"9,924"
"18,523","-2,448,828","-9,927,979","-347,408","10,231,432","-3,137","-9,477",-85,"10,000"
"18,543","-2,393,024","-9,719,128","-479,185","10,020,860","-2,819","-9,624",-199,"10,046"
"18,563","-2,670,828","-9,451,973","-317,644","9,827,208","-2,618","-9,691",-301,"10,047"
"18,587","-2,964,577","-9,343,344","-21,912","9,802,412","-2,619","-9,611",-292,"9,970"
"18,603","-3,113,640","-9,341,648","155,604","9,848,114","-2,786","-9,464",-166,"9,875"
"18,622","-3,160,404","-9,350,823","498,808","9,883,059","-2,977","-9,372",79,"9,840"
"18,642","-2,952,051","-9,558,180","121,271","10,004,405","-3,048","-9,398",188,"9,884"
"18,666","-2,544,289","-9,515,123","317,806","9,854,541","-2,943","-9,441",273,"9,898"
"18,682","-2,903,611","-9,391,447","15,428","9,830,080","-2,890","-9,454",238,"9,893"
"18,702","-3,266,486","-9,185,000","-39,227","9,748,626","-2,917","-9,412",104,"9,859"
"18,722","-3,198,730","-9,306,349","17,669","9,840,748","-2,978","-9,349",78,"9,818"
"18,747","-3,109,781","-9,339,599","276,530","9,847,604","-3,120","-9,306",68,"9,817"
"18,761","-3,260,012","-9,335,213","325,401","9,893,420","-3,209","-9,292",145,"9,833"
"18,781","-3,500,639","-9,197,239","261,964","9,844,405","-3,267","-9,295",220,"9,857"
"18,801","-3,997,254","-9,174,706","269,807","10,011,297","-3,467","-9,262",283,"9,899"
"18,829","-4,378,956","-9,277,435","370,057","10,265,622","-3,784","-9,246",307,"10,004"
"18,841","-4,313,691","-9,532,878","468,574","10,473,932","-4,048","-9,296",343,"10,149"
"18,860","-4,124,194","-9,608,487","584,951","10,472,544","-4,204","-9,398",423,"10,306"
"18,881","-3,835,109","-9,426,997","871,681","10,214,508","-4,163","-9,461",574,"10,357"
"18,904","-3,617,782","-9,352,404","655,398","10,049,147","-3,973","-9,480",645,"10,303"
"18,924","-3,179,146","-9,295,708","216,091","9,826,690","-3,689","-9,421",582,"10,141"
"18,941","-2,384,539","-9,286,265","-470,058","9,599,047","-3,254","-9,340",318,"9,922"
"18,960","-2,237,228","-9,056,451","-651,414","9,351,408","-2,855","-9,248",-62,"9,707"
"18,991","-2,368,047","-8,902,370","-487,364","9,224,824","-2,542","-9,135",-348,"9,500"
"19,007","-2,726,440","-9,115,799","-18,589","9,514,810","-2,429","-9,090",-407,"9,423"
"19,020","-3,076,252","-9,229,580","463,211","9,739,765","-2,602","-9,076",-174,"9,458"
"19,039","-2,934,429","-9,552,999","530,182","10,007,585","-2,776","-9,200",122,"9,622"
"19,067","-2,915,946","-9,664,463","419,320","10,103,485","-2,913","-9,391",349,"9,841"
"19,079","-3,249,870","-9,621,119","185,196","10,156,864","-3,044","-9,517",399,"10,002"
"19,098","-3,562,256","-9,439,494","82,849","10,089,627","-3,166","-9,570",304,"10,089"
"19,119","-3,944,601","-9,219,841","454,668","10,038,529","-3,418","-9,486",286,"10,097"
"19,147","-4,241,147","-9,157,907","597,880","10,109,998","-3,749","-9,360",330,"10,099"
"19,158","-4,146,326","-9,225,300","388,014","10,121,696","-3,974","-9,261",381,"10,090"
"19,179","-3,359,668","-9,447,204","-111,474","10,027,435","-3,923","-9,263",332,"10,074"
"19,202","-3,180,975","-9,275,520","-19,585","9,805,828","-3,732","-9,276",214,"10,016"
"19,220","-3,254,908","-8,939,202","373,859","9,520,690","-3,485","-9,222",158,"9,869"
"19,238","-3,641,140","-8,947,438","757,956","9,689,636","-3,359","-9,152",250,"9,761"
"19,258","-3,853,602","-8,955,167","1,033,692","9,803,763","-3,483","-9,029",536,"9,705"
"19,277","-3,648,457","-9,294,492","720,549","10,010,895","-3,600","-9,034",722,"9,756"
"19,305","-3,641,495","-9,210,379","942,319","9,948,845","-3,696","-9,102",864,"9,863"
"19,317","-3,530,260","-9,172,215","738,314","9,855,830","-3,668","-9,158",859,"9,905"
"19,337","-3,627,742","-9,078,956","866,404","9,815,223","-3,612","-9,189",817,"9,908"
"19,356","-3,759,826","-8,935,371","788,037","9,726,158","-3,640","-9,099",834,"9,837"
"19,378","-3,712,535","-8,926,762","544,068","9,683,285","-3,658","-9,028",734,"9,770"
"19,396","-3,481,380","-9,008,021","439,623","9,667,353","-3,645","-8,987",660,"9,723"
"19,416","-3,208,431","-9,200,592","443,722","9,754,067","-3,541","-9,018",554,"9,708"
"19,436","-3,375,384","-9,129,857","932,695","9,778,416","-3,444","-9,066",590,"9,721"
"19,458","-3,676,680","-9,213,395","1,150,519","9,986,407","-3,435","-9,138",742,"9,797"
"19,477","-3,704,002","-9,289,320","1,169,137","10,068,663","-3,491","-9,208",924,"9,897"
"19,496","-3,328,946","-9,504,195","835,509","10,104,933","-3,521","-9,284","1,022","9,985"
"19,515","-2,954,129","-9,614,587","291,575","10,062,414","-3,416","-9,405",862,"10,056"
"19,536","-3,229,261","-9,512,747","173,666","10,047,419","-3,304","-9,480",617,"10,071"
"19,555","-3,620,138","-9,132,233","430,430","9,833,023","-3,283","-9,441",433,"10,012"
"19,575","-3,663,397","-9,338,803","592,057","10,049,093","-3,367","-9,400",372,"9,998"
"19,595","-3,592,490","-9,430,004","900,258","10,131,210","-3,526","-9,353",524,"10,015"
"19,621","-3,301,920","-9,467,459","1,056,762","10,082,272","-3,544","-9,342",745,"10,024"
"19,635","-3,264,427","-9,340,327","669,409","9,916,971","-3,456","-9,394",805,"10,045"
"19,655","-3,207,435","-9,145,774","547,027","9,707,320","-3,342","-9,346",793,"9,959"
"19,674","-3,117,347","-9,042,057","499,143","9,577,358","-3,223","-9,249",693,"9,821"
"19,698","-3,197,533","-8,917,405","630,738","9,494,322","-3,197","-9,111",587,"9,674"
"19,716","-3,207,052","-9,022,501","1,079,890","9,636,227","-3,182","-9,032",689,"9,604"
"19,734","-3,032,573","-9,118,834","853,475","9,647,696","-3,139","-9,025",766,"9,589"
"19,755","-3,092,265","-8,991,300","891,878","9,549,922","-3,132","-9,013",864,"9,582"
"19,783","-3,199,975","-8,929,233","687,347","9,510,177","-3,133","-9,015",878,"9,586"
"19,793","-3,256,545","-8,930,459","610,397","9,525,270","-3,145","-8,992",761,"9,558"
"19,813","-3,220,833","-8,921,973","748,475","9,515,019","-3,192","-8,943",735,"9,525"
"19,834","-3,255,693","-9,120,117","1,141,622","9,750,865","-3,233","-8,975",797,"9,575"
"19,855","-3,331,436","-9,334,312","1,471,189","10,019,593","-3,266","-9,077",993,"9,703"
"19,873","-3,050,146","-9,526,002","1,363,201","10,094,871","-3,215","-9,226","1,181","9,845"
"19,893","-3,316,793","-9,401,293","1,133,750","10,033,485","-3,239","-9,345","1,277","9,975"
"19,912","-3,391,166","-9,253,799","1,059,856","9,912,422","-3,272","-9,379","1,257","10,015"
"19,935","-3,455,379","-9,138,907","1,205,940","9,844,469","-3,303","-9,330","1,191","9,971"
"19,953","-3,389,682","-9,194,232","1,347,524","9,891,394","-3,388","-9,247","1,187","9,920"
"19,972","-3,258,614","-9,320,838","1,229,911","9,950,340","-3,374","-9,227","1,211","9,900"
"19,992","-3,157,598","-9,327,351","1,296,020","9,932,248","-3,315","-9,245","1,270","9,905"
"20,016","-3,202,130","-9,170,424","1,173,082","9,783,989","-3,252","-9,253","1,262","9,889"
"20,032","-3,396,367","-9,016,372","1,212,060","9,710,785","-3,254","-9,209","1,228","9,844"
"20,051","-3,382,949","-9,149,461","1,361,046","9,849,336","-3,285","-9,166","1,261","9,819"
"20,072","-3,424,858","-9,096,319","1,272,557","9,802,657","-3,352","-9,108","1,255","9,787"
"20,094","-3,118,850","-9,307,909","1,153,229","9,884,045","-3,331","-9,143","1,250","9,812"
"20,114","-2,899,895","-9,377,006","1,055,297","9,871,741","-3,207","-9,233","1,211","9,852"
"20,132","-2,957,778","-9,349,252","984,639","9,855,276","-3,100","-9,283","1,116","9,853"
"20,151","-3,138,540","-9,198,705","1,262,597","9,801,058","-3,029","-9,308","1,114","9,853"
"20,175","-3,023,944","-9,338,392","1,131,586","9,880,804","-3,005","-9,316","1,109","9,852"
"20,191","-2,891,066","-9,355,899","1,136,106","9,858,085","-3,003","-9,311","1,129","9,849"
"20,210","-3,019,404","-9,260,705","1,323,534","9,830,015","-3,018","-9,288","1,213","9,842"
"20,230","-3,340,572","-9,176,181","1,440,160","9,870,956","-3,069","-9,283","1,258","9,860"
"20,253","-3,406,212","-9,225,693","1,532,902","9,953,164","-3,164","-9,255","1,358","9,878"
"20,270","-3,356,901","-9,263,128","1,552,458","9,974,189","-3,281","-9,231","1,462","9,907"
"20,290","-3,225,363","-9,303,743","1,285,399","9,930,502","-3,332","-9,242","1,453","9,932"
"20,310","-2,977,084","-9,382,369","986,536","9,892,681","-3,241","-9,294","1,339","9,938"
"20,333","-3,205,539","-9,150,141","1,146,593","9,762,952","-3,191","-9,275","1,243","9,890"
"20,349","-3,450,437","-9,048,570","1,316,399","9,773,179","-3,215","-9,221","1,184","9,840"
"20,369","-3,372,501","-9,219,946","1,282,392","9,900,793","-3,251","-9,200","1,183","9,832"
"20,390","-3,152,359","-9,300,239","1,109,128","9,882,407","-3,295","-9,180","1,214","9,830"
"20,413","-3,066,130","-9,217,763","1,218,984","9,790,517","-3,260","-9,197","1,232","9,837"
"20,430","-3,286,674","-9,165,627","1,349,564","9,830,171","-3,219","-9,226","1,240","9,851"
"20,448","-3,174,807","-9,238,104","1,467,837","9,878,082","-3,170","-9,230","1,286","9,845"
"20,469","-3,238,675","-9,235,049","1,550,198","9,908,494","-3,192","-9,214","1,397","9,852"
"20,491","-3,336,895","-9,226,928","1,749,913","9,966,607","-3,259","-9,216","1,529","9,896"
"20,508","-3,399,594","-9,160,187","1,812,583","9,937,390","-3,287","-9,215","1,645","9,923"
"20,528","-3,257,072","-9,332,330","1,570,683","10,008,393","-3,308","-9,239","1,671","9,955"
"20,548","-3,128,245","-9,206,548","1,446,414","9,830,491","-3,280","-9,231","1,645","9,936"
"20,573","-3,217,615","-9,109,603","1,393,991","9,761,205","-3,251","-9,202","1,556","9,884"
"20,588","-3,257,666","-9,066,354","1,244,314","9,713,880","-3,215","-9,179","1,414","9,828"
"20,608","-3,146,852","-9,178,307","1,313,900","9,791,339","-3,188","-9,140","1,350","9,774"
"20,627","-3,223,563","-9,114,564","1,411,899","9,770,368","-3,211","-9,117","1,341","9,759"
"20,653","-3,361,277","-8,996,615","1,577,635","9,732,739","-3,247","-9,089","1,387","9,752"
"20,667","-3,296,193","-9,081,255","1,719,832","9,812,844","-3,257","-9,093","1,506","9,777"
"20,687","-3,253,213","-9,067,062","1,672,963","9,777,209","-3,284","-9,065","1,596","9,773"
"20,707","-3,176,598","-9,168,567","1,615,665","9,836,857","-3,272","-9,078","1,647","9,790"
"20,731","-3,185,083","-9,201,722","1,621,009","9,871,379","-3,228","-9,130","1,657","9,825"
"20,746","-3,272,309","-9,065,520","1,680,165","9,783,384","-3,222","-9,126","1,647","9,817"
"20,767","-3,376,820","-9,103,818","1,983,232","9,910,380","-3,253","-9,135","1,725","9,851"
"20,786","-3,440,832","-9,055,972","1,934,036","9,878,788","-3,319","-9,107","1,805","9,861"
"20,811","-3,316,515","-9,293,908","1,915,658","10,052,152","-3,352","-9,130","1,878","9,906"
"20,828","-3,216,744","-9,321,039","1,739,004","10,012,660","-3,338","-9,194","1,893","9,963"
"20,846","-3,204,965","-9,309,537","1,738,267","9,998,042","-3,295","-9,245","1,832","9,985"
"20,866","-3,383,936","-9,047,516","1,575,825","9,787,328","-3,281","-9,243","1,742","9,963"
"20,890","-3,452,487","-8,981,215","1,442,238","9,729,437","-3,315","-9,165","1,624","9,882"
"20,905","-3,274,492","-9,072,981","1,292,026","9,731,938","-3,329","-9,103","1,512","9,812"
"20,925","-3,311,497","-9,037,278","1,366,352","9,721,385","-3,356","-9,035","1,419","9,743"
"20,946","-3,370,385","-9,059,889","1,450,225","9,774,674","-3,352","-9,038","1,388","9,739"
"20,970","-3,228,619","-9,054,564","1,582,768","9,742,396","-3,296","-9,056","1,423","9,743"
"20,985","-3,275,364","-9,026,264","1,659,172","9,744,450","-3,296","-9,044","1,515","9,746"
"21,005","-3,263,584","-9,123,355","1,692,796","9,836,267","-3,284","-9,066","1,596","9,774"
"21,025","-3,283,130","-9,278,240","1,689,444","9,985,936","-3,263","-9,121","1,656","9,827"
"21,049","-3,110,662","-9,493,010","1,570,213","10,112,320","-3,233","-9,230","1,653","9,920"
"21,064","-3,303,472","-9,285,184","1,711,328","10,002,810","-3,240","-9,295","1,666","9,984"
"21,084","-3,453,837","-9,120,913","1,852,796","9,927,381","-3,288","-9,294","1,706","10,007"
"21,104","-3,466,794","-9,089,376","1,895,844","9,911,087","-3,334","-9,247","1,758","9,988"
"21,130","-3,575,434","-9,027,386","1,767,237","9,869,171","-3,450","-9,131","1,807","9,928"
"21,144","-3,368,039","-9,162,658","1,665,148","9,903,065","-3,466","-9,100","1,795","9,903"
"21,163","-3,163,219","-9,235,317","1,453,846","9,869,687","-3,393","-9,129","1,696","9,888"
"21,183","-3,088,932","-9,105,800","1,540,391","9,738,064","-3,299","-9,133","1,607","9,845"
"21,207","-3,422,080","-8,978,554","1,735,729","9,764,108","-3,261","-9,121","1,599","9,819"
"21,227","-3,519,649","-8,979,875","1,792,184","9,810,097","-3,298","-9,075","1,631","9,795"
"21,243","-3,143,118","-9,185,987","1,764,306","9,867,843","-3,293","-9,063","1,708","9,795"
"21,263","-3,053,517","-9,158,349","1,509,200","9,771,234","-3,285","-9,076","1,700","9,803"
"21,287","-3,142,610","-9,093,197","1,335,859","9,713,225","-3,215","-9,104","1,600","9,791"
"21,303","-3,222,366","-9,159,497","1,232,142","9,787,656","-3,140","-9,149","1,460","9,785"
"21,322","-3,288,915","-9,126,410","1,381,225","9,798,780","-3,177","-9,134","1,365","9,768"
"21,342","-3,289,537","-9,090,956","1,477,625","9,780,077","-3,236","-9,118","1,357","9,770"
"21,367","-3,397,612","-9,160,378","1,663,664","9,910,806","-3,300","-9,134","1,439","9,819"
"21,382","-3,502,114","-9,164,688","1,810,955","9,976,766","-3,370","-9,136","1,583","9,867"
"21,401","-3,587,548","-9,360,044","1,929,736","10,208,077","-3,444","-9,194","1,720","9,969"
"21,422","-3,570,224","-9,276,076","1,834,686","10,107,332","-3,514","-9,240","1,810","10,051"
"21,447","-3,533,382","-9,136,504","1,743,046","9,949,809","-3,548","-9,234","1,830","10,060"
"21,461","-3,301,106","-9,143,609","1,549,872","9,844,033","-3,498","-9,229","1,764","10,027"
"21,481","-3,341,482","-9,053,309","1,530,900","9,770,956","-3,437","-9,152","1,665","9,918"
"21,501","-3,349,670","-9,050,323","1,426,829","9,755,228","-3,381","-9,096","1,563","9,830"
"21,525","-3,440,688","-9,069,936","1,376,034","9,797,731","-3,358","-9,079","1,471","9,792"
"21,542","-3,370,366","-9,093,590","1,572,330","9,824,712","-3,376","-9,067","1,477","9,787"
"21,561","-3,375,374","-9,117,475","1,693,323","9,868,578","-3,384","-9,083","1,517","9,812"
"21,580","-3,383,926","-9,122,665","1,644,213","9,868,000","-3,393","-9,101","1,571","9,840"
"21,605","-3,428,296","-9,078,056","1,530,594","9,823,800","-3,389","-9,103","1,610","9,846"
"21,620","-3,249,851","-9,218,145","1,528,861","9,893,086","-3,359","-9,134","1,599","9,863"
"21,640","-3,313,116","-9,114,468","1,505,503","9,814,112","-3,344","-9,133","1,552","9,850"
"21,660","-3,451,864","-9,036,283","1,546,166","9,795,938","-3,361","-9,112","1,528","9,832"
"21,686","-3,273,266","-9,193,792","1,650,601","9,897,705","-3,322","-9,141","1,558","9,850"
"21,700","-3,482,501","-9,244,750","1,735,183","10,030,158","-3,380","-9,147","1,609","9,884"
"21,719","-3,368,268","-9,245,718","1,785,691","10,000,861","-3,394","-9,180","1,679","9,931"
"21,739","-3,468,471","-9,154,125","1,679,255","9,932,180","-3,398","-9,210","1,713","9,965"
"21,763","-3,475,117","-9,165,454","1,654,920","9,940,863","-3,449","-9,203","1,714","9,976"
"21,779","-3,408,874","-9,147,489","1,447,688","9,868,777","-3,430","-9,178","1,642","9,936"
"21,799","-3,534,052","-9,121,248","1,529,895","9,900,872","-3,472","-9,147","1,578","9,911"
"21,820","-3,384,875","-9,016,219","1,511,967","9,748,622","-3,451","-9,113","1,536","9,865"
"21,842","-3,540,565","-8,873,955","1,539,204","9,677,387","-3,467","-9,040","1,507","9,799"
"21,858","-3,256,239","-9,174,485","1,426,877","9,839,220","-3,429","-9,046","1,502","9,792"
"21,878","-3,327,615","-9,185,259","1,553,665","9,892,213","-3,377","-9,062","1,508","9,789"
"21,898","-3,417,283","-9,137,413","1,611,815","9,887,774","-3,385","-9,093","1,533","9,824"
"21,923","-3,364,725","-9,159,478","1,762,640","9,915,862","-3,341","-9,164","1,589","9,884"
"21,941","-3,399,517","-9,030,556","1,581,887","9,778,037","-3,377","-9,128","1,628","9,868"
"21,957","-3,331,053","-9,058,692","1,471,323","9,763,227","-3,378","-9,097","1,607","9,836"
"21,977","-3,461,489","-9,036,742","1,266,408","9,759,529","-3,389","-9,071","1,521","9,804"
"22,003","-3,330,670","-9,140,976","1,459,534","9,837,736","-3,381","-9,067","1,445","9,785"
"22,019","-3,493,590","-9,095,428","1,719,803","9,893,923","-3,404","-9,083","1,479","9,814"
"22,037","-3,458,510","-9,155,351","1,741,562","9,940,562","-3,436","-9,107","1,547","9,858"
"22,057","-3,356,173","-9,139,875","1,624,830","9,871,235","-3,410","-9,133","1,636","9,886"
"22,083","-3,229,663","-9,252,680","1,475,748","9,910,633","-3,384","-9,161","1,640","9,904"
"22,097","-3,277,222","-9,139,012","1,462,618","9,818,400","-3,330","-9,172","1,576","9,885"
"22,116","-3,503,761","-9,018,182","1,429,817","9,779,996","-3,342","-9,137","1,498","9,845"
"22,136","-3,421,487","-9,096,443","1,587,107","9,847,373","-3,358","-9,127","1,489","9,839"
"22,161","-3,470,597","-9,178,909","1,577,683","9,939,139","-3,418","-9,108","1,514","9,846"
"22,176","-3,493,600","-9,128,698","1,690,239","9,919,439","-3,472","-9,106","1,571","9,871"
"22,196","-3,411,680","-9,122,004","1,554,412","9,862,389","-3,449","-9,132","1,602","9,892"
"22,216","-3,267,511","-9,072,319","1,361,381","9,738,427","-3,411","-9,125","1,546","9,865"
"22,241","-3,259,007","-9,046,424","1,426,561","9,720,802","-3,358","-9,092","1,508","9,810"
"22,255","-3,337,785","-9,093,513","1,619,170","9,821,125","-3,319","-9,084","1,490","9,786"
"22,276","-3,354,162","-9,155,677","1,554,756","9,873,909","-3,305","-9,092","1,490","9,789"
"22,295","-3,459,564","-9,140,248","1,484,712","9,885,195","-3,353","-9,109","1,521","9,825"
"22,319","-3,484,263","-9,141,675","1,552,467","9,905,577","-3,409","-9,133","1,553","9,871"
"22,335","-3,438,437","-9,063,989","1,554,718","9,818,141","-3,434","-9,125","1,537","9,871"
"22,355","-3,458,032","-9,116,891","1,515,472","9,867,742","-3,460","-9,116","1,527","9,869"
"22,374","-3,441,540","-9,060,866","1,519,207","9,810,784","-3,456","-9,096","1,535","9,851"
"22,396","-3,405,091","-9,022,856","1,628,297","9,780,487","-3,436","-9,066","1,554","9,819"
"22,417","-3,357,092","-9,094,940","1,661,959","9,836,163","-3,415","-9,074","1,581","9,824"
"22,434","-3,299,670","-9,145,879","1,705,313","9,871,323","-3,376","-9,081","1,629","9,825"
"22,454","-3,505,983","-9,130,058","1,627,013","9,914,487","-3,392","-9,098","1,656","9,851"
"22,480","-3,524,926","-9,042,851","1,609,986","9,838,207","-3,422","-9,103","1,651","9,865"
"22,493","-3,484,531","-8,969,934","1,543,609","9,745,994","-3,454","-9,072","1,621","9,843"
"22,514","-3,541,790","-8,832,171","1,615,138","9,651,954","-3,514","-8,994","1,599","9,788"
"22,533","-3,388,926","-9,074,092","1,637,519","9,823,717","-3,485","-8,980","1,602","9,765"
"22,558","-3,295,666","-9,071,851","1,889,313","9,835,111","-3,428","-8,987","1,671","9,764"
"22,573","-3,546,014","-9,005,771","1,704,317","9,827,655","-3,443","-8,996","1,712","9,785"
"22,593","-3,627,714","-8,932,613","1,636,734","9,779,099","-3,465","-9,021","1,717","9,816"
"22,613","-3,607,315","-8,819,339","1,611,959","9,663,947","-3,519","-8,957","1,711","9,776"
"22,637","-3,630,347","-8,727,325","1,673,375","9,599,261","-3,603","-8,871","1,657","9,717"
"22,652","-3,495,439","-8,939,039","1,604,297","9,731,305","-3,590","-8,855","1,632","9,693"
"22,672","-3,540,794","-8,991,712","1,322,615","9,753,841","-3,568","-8,869","1,553","9,687"
"22,692","-3,592,825","-8,965,769","1,277,680","9,742,991","-3,565","-8,906","1,469","9,707"
"22,714","-3,675,262","-8,882,450","1,236,299","9,691,951","-3,576","-8,945","1,360","9,730"
"22,732","-3,600,343","-8,991,252","1,520,462","9,803,922","-3,602","-8,958","1,339","9,748"
"22,752","-3,425,040","-9,113,634","1,786,304","9,898,490","-3,573","-8,988","1,455","9,784"
"22,771","-3,370,327","-8,964,083","1,716,700","9,729,386","-3,518","-8,988","1,565","9,781"
"22,795","-3,541,628","-8,850,990","1,603,885","9,667,244","-3,484","-8,980","1,657","9,775"
"22,811","-3,796,687","-8,623,713","1,416,726","9,528,398","-3,533","-8,888","1,631","9,706"
"22,831","-4,126,454","-8,539,399","1,300,722","9,572,923","-3,709","-8,745","1,510","9,624"
"22,851","-4,262,752","-8,534,084","1,506,029","9,657,628","-3,932","-8,637","1,457","9,607"
"22,872","-4,273,487","-8,498,324","1,785,960","9,678,526","-4,115","-8,549","1,502","9,609"
"22,891","-4,101,650","-8,426,316","1,818,770","9,546,427","-4,191","-8,500","1,603","9,614"
"22,911","-4,085,361","-8,305,371","1,588,103","9,391,030","-4,181","-8,441","1,675","9,568"
"22,930","-4,329,435","-7,710,105","1,885,003","9,041,182","-4,197","-8,235","1,769","9,414"
"22,951","-4,671,299","-7,214,687","2,185,264","8,868,378","-4,297","-7,914","1,869","9,212"
"22,970","-4,744,685","-6,734,832","2,047,770","8,489,014","-4,458","-7,491","1,927","8,947"
"22,990","-4,611,759","-6,651,341","1,459,812","8,224,337","-4,589","-7,078","1,894","8,656"
"23,010","-4,538,401","-6,776,826","1,435,860","8,281,555","-4,642","-6,844","1,782","8,466"
"23,033","-4,534,580","-7,010,605","1,177,354","8,431,913","-4,607","-6,793","1,530","8,357"
"23,050","-4,946,249","-6,804,781","1,241,757","8,503,668","-4,658","-6,811","1,329","8,360"
"23,069","-5,054,753","-7,073,698","1,251,966","8,783,801","-4,768","-6,916","1,277","8,500"
