Time(s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
29,230	-7,397192	-6,830897	1,265709	10,147986	-6,497	-7,235	1,338	9,853
29,244	-6,641267	-7,373662	1,439413	10,027424	-6,735	-7,215	1,321	9,986
29,263	-5,713628	-7,603506	1,209484	9,587581	-6,761	-7,215	1,260	9,992
29,283	-5,003594	-7,638547	0,955468	9,181301	-6,189	-7,362	1,218	9,736
29,309	-5,212177	-7,646640	0,588581	9,272773	-5,643	-7,566	1,048	9,517
29,323	-6,599770	-7,030985	0,345311	9,649402	-5,632	-7,480	0,775	9,423
29,342	-6,307179	-7,085151	0,785585	9,518247	-5,781	-7,350	0,669	9,405
29,363	-5,783414	-7,379188	1,079421	9,437449	-5,976	-7,285	0,700	9,469
29,387	-4,911216	-7,715047	1,084267	9,209649	-5,900	-7,303	0,824	9,454
29,403	-4,156736	-7,800903	0,634961	8,862038	-5,290	-7,495	0,896	9,257
29,423	-3,783854	-8,006814	0,356861	8,863068	-4,659	-7,725	0,789	9,093
29,442	-3,832121	-7,909676	-0,050374	8,789236	-4,171	-7,858	0,506	8,931
29,466	-3,669727	-7,848691	-0,556958	8,682111	-3,861	-7,892	0,096	8,799
29,481	-4,300819	-7,645548	-0,300980	8,777359	-3,897	-7,853	-0,138	8,778
29,502	-4,099946	-7,409527	-0,340848	8,475071	-3,976	-7,703	-0,312	8,681
29,521	-4,216525	-7,815546	-0,146247	8,881623	-4,072	-7,680	-0,336	8,704
29,547	-4,595852	-7,681710	-0,274605	8,955776	-4,303	-7,638	-0,266	8,772
29,561	-4,536553	-7,766283	-0,615013	9,015193	-4,362	-7,668	-0,344	8,832
29,581	-4,789802	-7,974377	0,064059	9,302526	-4,535	-7,809	-0,243	9,039
29,601	-4,841880	-8,179263	0,969192	9,554239	-4,691	-7,900	0,036	9,207
29,627	-4,260664	-8,850588	1,385553	9,919976	-4,607	-8,193	0,451	9,448
29,641	-4,253117	-8,890044	1,623278	9,987839	-4,536	-8,474	1,011	9,691
29,661	-4,130640	-8,745377	1,143978	9,739224	-4,372	-8,666	1,280	9,800
29,681	-4,170096	-8,421653	-0,006704	9,397552	-4,204	-8,727	1,037	9,761
29,706	-4,439673	-8,156193	-0,415815	9,295541	-4,248	-8,553	0,586	9,605
29,721	-4,294968	-8,031091	-0,636704	9,129653	-4,259	-8,339	0,021	9,390
29,740	-3,784524	-8,571759	-0,852230	9,408718	-4,172	-8,295	-0,478	9,308
29,759	-3,595210	-8,618686	-0,403222	9,347185	-4,029	-8,344	-0,577	9,295
29,781	-3,716969	-8,536995	0,175189	9,312724	-3,848	-8,440	-0,429	9,300
29,800	-3,897961	-8,588825	0,721689	9,459538	-3,749	-8,579	-0,090	9,382
29,820	-3,572092	-9,033341	0,438426	9,723853	-3,696	-8,694	0,233	9,461
29,839	-2,926912	-9,303389	0,058984	9,753119	-3,528	-8,866	0,349	9,562
29,865	-2,547124	-9,408322	-0,202741	9,749127	-3,236	-9,083	0,254	9,671
29,878	-3,200655	-9,022721	0,372375	9,580833	-3,062	-9,192	0,167	9,702
29,900	-3,964654	-8,483164	0,366533	9,371067	-3,160	-9,054	0,149	9,614
29,918	-4,461834	-8,478213	0,621142	9,600723	-3,544	-8,848	0,289	9,575
29,943	-4,474054	-8,523004	0,592124	9,644136	-4,025	-8,627	0,488	9,549
29,958	-3,588295	-9,243773	-0,352637	9,922075	-4,122	-8,682	0,307	9,635
29,979	-3,397583	-9,326527	-0,959539	9,972381	-3,980	-8,893	-0,025	9,785
29,998	-3,983999	-8,832823	-0,874899	9,729155	-3,861	-8,982	-0,399	9,817
30,024	-4,081147	-8,770737	-0,562628	9,690104	-3,763	-9,043	-0,687	9,828
30,037	-3,575539	-9,259987	0,032159	9,926373	-3,760	-9,048	-0,591	9,830
30,057	-3,149936	-9,501188	0,340408	10,015515	-3,698	-9,091	-0,266	9,840
30,077	-3,295322	-9,242193	0,950833	9,858061	-3,525	-9,194	0,190	9,873
30,099	-4,043433	-8,603458	1,427433	9,612825	-3,516	-9,152	0,688	9,853
30,119	-4,718771	-8,246034	1,484118	9,615949	-3,802	-8,898	1,051	9,776
30,136	-4,549232	-8,590884	1,384969	9,819213	-4,152	-8,671	1,312	9,727
30,157	-3,946717	-9,201789	0,775827	10,042480	-4,315	-8,661	1,268	9,773
30,178	-3,836565	-8,987890	0,515385	9,786063	-4,263	-8,757	1,040	9,816
30,196	-4,104945	-8,534122	0,636791	9,491434	-4,109	-8,829	0,828	9,785
30,216	-4,339232	-8,460803	1,105882	9,572727	-4,057	-8,796	0,758	9,723
30,236	-4,127852	-8,444713	1,421600	9,506487	-4,102	-8,607	0,920	9,589
30,259	-3,907701	-8,626367	1,385429	9,570984	-4,120	-8,516	1,137	9,535
30,276	-3,493370	-8,939318	0,898956	9,639666	-3,967	-8,618	1,203	9,572
30,295	-3,382777	-9,043550	0,391596	9,663454	-3,728	-8,763	1,024	9,595
30,316	-3,899407	-8,943636	0,642556	9,777877	-3,671	-8,888	0,830	9,663
30,340	-4,508943	-8,843558	1,364235	10,019992	-3,821	-8,943	0,824	9,775
30,356	-4,489061	-9,026916	1,846169	10,249157	-4,070	-8,964	1,061	9,928
30,375	-3,885349	-9,298840	1,596655	10,203610	-4,196	-9,028	1,362	10,063
30,395	-3,354306	-9,225443	0,958648	9,863020	-4,059	-9,099	1,441	10,084
30,422	-3,864548	-8,854774	0,334652	9,667147	-3,898	-9,101	1,184	9,996
30,435	-4,483009	-8,476489	0,137082	9,589944	-3,897	-8,964	0,757	9,831
30,454	-4,364649	-8,678196	0,682443	9,737915	-4,017	-8,809	0,528	9,715
30,474	-3,494749	-9,248408	0,899291	9,927490	-4,052	-8,814	0,513	9,731
30,501	-3,513884	-9,113472	0,851886	9,804512	-3,964	-8,879	0,643	9,765
30,514	-4,159476	-8,418397	0,503654	9,403420	-3,883	-8,865	0,734	9,718
30,534	-4,837456	-8,350305	0,483408	9,662414	-4,001	-8,783	0,685	9,699
30,554	-4,941096	-8,606351	1,098881	9,984550	-4,363	-8,622	0,734	9,714
30,581	-4,231991	-9,398735	1,923329	10,485474	-4,542	-8,693	1,002	9,884
30,593	-3,197160	-9,919953	1,671976	10,555700	-4,302	-9,069	1,294	10,172
30,614	-3,699013	-9,424928	1,427480	10,224953	-4,017	-9,337	1,530	10,313
30,633	-4,734208	-8,527955	1,460281	9,862615	-3,966	-9,318	1,621	10,282
30,659	-4,898001	-8,262649	1,007011	9,657942	-4,132	-9,034	1,392	10,075
30,673	-4,395257	-8,429706	0,688323	9,531632	-4,432	-8,661	1,146	9,819
30,692	-3,726527	-8,789584	0,574551	9,564199	-4,438	-8,502	0,933	9,654
30,713	-3,689053	-8,947955	0,783881	9,710278	-4,177	-8,607	0,763	9,616
30,737	-4,080773	-8,830152	1,387746	9,825992	-3,973	-8,749	0,859	9,658
30,752	-4,396597	-8,760556	1,660551	9,941572	-3,973	-8,832	1,102	9,761
30,773	-4,320567	-8,847773	1,687529	9,989902	-4,122	-8,847	1,380	9,867
30,792	-3,942992	-9,003041	1,391232	9,926603	-4,185	-8,860	1,532	9,921
30,818	-3,870380	-8,895628	0,920475	9,744707	-4,133	-8,877	1,415	9,901
30,833	-4,180238	-8,605029	1,085445	9,628037	-4,079	-8,838	1,271	9,822
30,852	-4,348196	-8,622296	1,071003	9,715856	-4,085	-8,781	1,117	9,754
30,871	-4,455513	-8,507748	1,204398	9,679047	-4,214	-8,658	1,070	9,692
30,892	-4,266496	-8,708420	1,185666	9,769615	-4,313	-8,611	1,137	9,698
30,911	-3,910469	-9,125213	1,301967	10,012811	-4,245	-8,741	1,191	9,794
30,932	-3,812977	-9,116670	1,566804	10,005365	-4,111	-8,865	1,315	9,867
30,951	-4,132986	-8,818381	1,717016	9,889063	-4,031	-8,942	1,443	9,919
30,985	-4,311564	-8,782095	1,757277	9,939960	-4,042	-8,961	1,586	9,962
30,990	-4,183408	-8,893243	1,413518	9,929184	-4,110	-8,903	1,614	9,941
31,011	-3,784965	-9,065989	1,011780	9,876326	-4,103	-8,890	1,475	9,909
31,030	-3,859702	-8,971888	0,901762	9,808427	-4,035	-8,928	1,271	9,888
31,051	-4,132028	-8,773705	1,090760	9,759166	-3,990	-8,926	1,104	9,843
31,070	-4,378784	-8,646487	1,244314	9,771582	-4,039	-8,865	1,062	9,804
31,090	-4,457256	-8,696670	1,401307	9,872328	-4,207	-8,772	1,160	9,803
31,109	-4,143319	-8,905769	1,285772	9,906212	-4,278	-8,756	1,256	9,827
31,130	-4,016091	-9,021889	1,295684	9,960033	-4,249	-8,818	1,307	9,878
31,149	-4,104246	-8,887784	1,308039	9,876665	-4,180	-8,878	1,323	9,904
31,169	-4,298540	-8,749236	1,322308	9,837432	-4,141	-8,891	1,303	9,895
31,189	-4,504355	-8,578779	1,425383	9,793691	-4,231	-8,809	1,338	9,867
31,219	-4,354689	-8,777143	1,455828	9,905605	-4,315	-8,748	1,378	9,853
31,232	-3,836507	-8,974339	1,206065	9,834234	-4,249	-8,770	1,352	9,843
31,248	-4,124146	-8,760451	1,081653	9,742898	-4,205	-8,773	1,292	9,819
31,269	-4,224176	-8,696727	1,324788	9,758678	-4,135	-8,802	1,267	9,810
31,302	-4,227413	-8,791192	1,675386	9,897626	-4,103	-8,806	1,322	9,808
31,309	-4,152686	-8,791404	1,708397	9,871788	-4,182	-8,760	1,448	9,818
31,328	-4,117749	-8,773619	1,508807	9,808605	-4,180	-8,763	1,554	9,834
31,348	-3,981672	-8,841634	1,162260	9,766220	-4,120	-8,799	1,514	9,836
31,374	-4,083637	-8,760930	0,803992	9,699298	-4,084	-8,792	1,296	9,786
31,421	-4,187009	-8,572430	1,054981	9,598467	-4,093	-8,737	1,133	9,718
31,421	-4,395994	-8,552319	1,389327	9,715819	-4,162	-8,682	1,103	9,695
31,461	-4,416344	-8,574729	1,428591	9,750433	-4,271	-8,615	1,169	9,691
31,468	-4,107129	-8,869378	1,172862	9,844287	-4,277	-8,642	1,261	9,727
31,468	-3,885138	-9,000580	1,369589	9,898510	-4,201	-8,749	1,340	9,802
67,996	-2,712171	2,906810	9,641843	10,429312	-3,780	-5,884	3,403	9,981
68,015	-2,700640	2,680577	9,159660	9,918585	-3,351	-3,071	5,336	10,023
68,036	-2,549873	2,708695	8,871072	9,619501	-2,962	-0,176	7,261	9,966
68,055	-2,436081	2,593122	8,765527	9,460086	-2,600	2,722	9,110	9,857
68,075	-2,497938	2,622407	8,735723	9,456721	-2,546	2,651	8,883	9,614
68,095	-2,542700	2,677589	8,994777	9,723210	-2,507	2,650	8,842	9,565
68,115	-2,470404	2,683718	9,234905	9,929185	-2,487	2,644	8,933	9,642
68,134	-2,457926	2,701253	9,331038	10,020301	-2,492	2,671	9,074	9,782
68,155	-2,435152	2,649519	9,233910	9,910348	-2,477	2,678	9,199	9,896
68,174	-2,450217	2,624706	9,122789	9,803975	-2,453	2,665	9,231	9,916
68,195	-2,445792	2,735107	8,978036	9,698857	-2,447	2,678	9,166	9,858
68,214	-2,428171	2,641647	9,058127	9,742894	-2,440	2,663	9,098	9,789
68,234	-2,433811	2,729342	9,174438	9,876388	-2,439	2,683	9,083	9,781
68,253	-2,316438	2,647661	9,275674	9,920389	-2,406	2,688	9,122	9,810
68,274	-2,181271	2,728978	9,303102	9,937452	-2,340	2,687	9,203	9,869
68,293	-2,299066	2,712812	9,350602	10,003940	-2,308	2,705	9,276	9,935
68,315	-2,260730	2,678614	9,396840	10,029281	-2,264	2,692	9,332	9,973
68,333	-2,334184	2,711079	9,423770	10,079970	-2,269	2,708	9,369	10,013
68,353	-2,293942	2,780099	9,244271	9,922080	-2,297	2,721	9,354	10,009
68,373	-2,194104	2,759873	8,935026	9,605503	-2,271	2,732	9,250	9,909
68,392	-1,902414	2,636696	8,920507	9,494567	-2,181	2,722	9,131	9,776
68,413	-2,085062	2,585345	9,233411	9,812613	-2,119	2,691	9,083	9,709
68,433	-1,989476	2,095070	9,460267	9,891612	-2,043	2,519	9,137	9,701
68,452	-1,451470	2,855631	9,656179	10,173652	-1,857	2,543	9,318	9,843
68,472	-1,395867	1,928357	9,665479	9,954320	-1,730	2,366	9,504	9,958
68,493	-1,362301	2,122508	9,226918	9,565402	-1,550	2,250	9,502	9,896
68,512	-1,205423	2,060115	9,044174	9,353834	-1,354	2,242	9,398	9,762
68,532	-1,287899	2,191375	9,097479	9,445895	-1,313	2,076	9,259	9,580
68,552	-1,530402	2,487892	9,391620	9,835358	-1,346	2,215	9,190	9,550
68,571	-1,738746	2,553847	9,293783	9,793864	-1,441	2,323	9,207	9,607
68,591	-1,284949	2,233484	8,856603	9,223825	-1,460	2,367	9,160	9,575
68,611	-0,939351	1,945988	8,546007	8,814958	-1,373	2,305	9,022	9,417
68,631	-0,887502	1,737941	8,683291	8,899868	-1,213	2,118	8,845	9,183
68,651	-4,710630	2,890980	8,394732	10,050837	-1,956	2,202	8,620	9,247
68,671	-2,982898	4,179261	10,353696	11,556943	-2,380	2,689	8,994	9,831
68,690	-3,069558	3,183877	10,332790	11,239476	-2,913	2,998	9,441	10,437
68,717	-2,537681	2,726890	9,140918	9,870772	-3,325	3,245	9,556	10,680
68,731	-2,681257	2,629264	8,916142	9,674696	-2,818	3,180	9,686	10,585
68,750	-2,863848	2,863436	8,686164	9,583858	-2,788	2,851	9,269	10,092
68,770	-3,320040	3,255731	8,918526	10,057960	-2,851	2,869	8,915	9,797
68,791	-2,916061	3,295465	9,233200	10,228171	-2,945	3,011	8,939	9,886
68,816	-2,442766	2,767936	9,147306	9,864167	-2,886	3,046	8,996	9,934
68,831	-2,368143	2,752001	8,832910	9,549969	-2,762	3,018	9,033	9,925
68,849	-2,370212	2,774966	8,768869	9,497969	-2,524	2,898	8,996	9,785
68,870	-2,477462	2,915314	8,597377	9,410194	-2,415	2,803	8,837	9,581
68,889	-2,439653	2,823195	8,808910	9,566569	-2,414	2,816	8,752	9,506
68,909	-2,367061	2,709643	9,055695	9,744267	-2,414	2,806	8,808	9,555
68,929	-2,356957	2,623346	9,184551	9,838352	-2,410	2,768	8,912	9,640
68,951	-2,411928	2,594232	9,149020	9,810811	-2,394	2,688	9,050	9,740
68,969	-2,438360	2,576803	9,230903	9,889139	-2,394	2,626	9,155	9,821
68,988	-2,436924	2,677809	9,350632	10,027142	-2,411	2,618	9,229	9,891
69,009	-2,718176	3,187611	5,615457	7,005904	-2,501	2,759	8,337	9,183
69,031	-2,663885	3,089325	6,754321	7,890567	-2,564	2,883	7,738	8,703
69,049	-2,261247	2,673959	9,841681	10,446147	-2,520	2,907	7,891	8,842
69,069	-2,318277	2,605983	9,451485	10,074528	-2,490	2,889	7,916	8,854
69,088	-2,390677	2,688985	9,271173	9,944879	-2,409	2,765	8,830	9,589
69,112	-2,418728	2,773299	9,241858	9,947532	-2,347	2,686	9,452	10,103
69,127	-2,398827	2,778088	9,245823	9,947733	-2,382	2,712	9,303	9,979
69,148	-2,252695	2,747672	9,112973	9,781136	-2,365	2,747	9,218	9,905
69,167	-2,121129	2,632205	8,833704	9,458436	-2,298	2,733	9,109	9,784
69,190	-1,879151	2,477041	9,076525	9,594282	-2,163	2,659	9,067	9,695
69,207	-2,084507	2,481274	9,310849	9,858692	-2,084	2,585	9,084	9,673
69,227	-2,191537	2,760180	9,468944	10,103580	-2,069	2,588	9,173	9,754
69,246	-2,061963	2,697078	9,109890	9,721935	-2,054	2,604	9,242	9,820
69,270	-1,915610	2,675252	8,852609	9,444322	-2,063	2,653	9,186	9,782
69,286	-2,007624	2,591819	8,428356	9,043521	-2,044	2,681	8,965	9,578
69,306	-2,278734	2,910200	9,087212	9,810164	-2,066	2,719	8,870	9,505
69,326	-2,475949	3,061925	9,170578	9,980241	-2,169	2,810	8,885	9,570
69,352	-2,754893	3,214723	8,945484	9,896746	-2,379	2,945	8,908	9,683
69,365	-2,865831	3,419389	8,816772	9,881330	-2,594	3,152	9,005	9,892
69,385	-2,958879	3,427405	8,714847	9,820928	-2,764	3,281	8,912	9,895
69,405	-3,015420	3,360492	8,862444	9,946285	-2,899	3,356	8,835	9,886
69,430	-2,969299	3,462102	8,996145	10,086303	-2,952	3,417	8,848	9,934
69,446	-3,001218	3,372501	8,855453	9,939826	-2,986	3,406	8,857	9,948
69,465	-3,294556	3,497670	8,607126	9,857505	-3,070	3,423	8,830	9,957
69,485	-3,284481	3,662793	8,710681	10,003991	-3,137	3,499	8,792	9,972
69,513	-3,180189	3,516795	8,508236	9,740202	-3,190	3,512	8,670	9,885
69,525	-3,156027	3,567744	8,728436	9,943585	-3,229	3,561	8,639	9,886
69,544	-3,039315	3,487701	8,819942	9,959562	-3,165	3,559	8,692	9,912
69,564	-2,830588	3,367923	8,924512	9,949977	-3,052	3,485	8,745	9,898
69,590	-2,782733	3,217003	8,844822	9,814458	-2,952	3,410	8,829	9,917
69,604	-2,918436	3,301336	8,802915	9,844155	-2,893	3,344	8,848	9,892
69,624	-3,009138	3,420404	8,816169	9,923654	-2,885	3,327	8,847	9,883
69,644	-2,919374	3,355847	8,739066	9,805903	-2,907	3,324	8,801	9,847
69,668	-2,949810	3,437154	8,755615	9,857799	-2,949	3,379	8,778	9,858
69,684	-2,907049	3,423603	8,604914	9,706520	-2,946	3,409	8,729	9,823
69,703	-2,918925	3,374560	8,673628	9,753953	-2,924	3,398	8,693	9,781
69,724	-2,835635	3,425691	8,766389	9,829840	-2,903	3,415	8,700	9,787
69,749	-2,909894	3,404287	8,833561	9,903961	-2,893	3,407	8,720	9,799
69,763	-2,868320	3,334510	8,915691	9,941618	-2,883	3,385	8,797	9,857
69,783	-2,883012	3,221322	8,835341	9,836256	-2,874	3,346	8,838	9,878
69,804	-2,912221	3,340428	8,922683	9,962618	-2,893	3,325	8,877	9,911
69,825	-2,865256	3,317961	8,674375	9,719225	-2,882	3,304	8,837	9,865
69,843	-2,799626	3,343627	8,519748	9,570990	-2,865	3,306	8,738	9,772
69,862	-2,861215	3,325029	8,615975	9,668371	-2,860	3,332	8,683	9,730
69,882	-2,873358	3,334951	8,892266	9,922222	-2,850	3,330	8,676	9,720
69,909	-2,822055	3,290725	8,943177	9,938475	-2,839	3,324	8,743	9,775
69,921	-2,831316	3,321696	8,974167	9,979263	-2,847	3,318	8,856	9,877
69,942	-2,764767	3,317396	8,931761	9,920958	-2,823	3,316	8,935	9,940
69,961	-2,754146	3,238886	8,738280	9,717677	-2,793	3,292	8,897	9,889
69,984	-2,961876	3,292094	8,587437	9,662022	-2,828	3,293	8,808	9,820
70,002	-2,896572	3,476946	8,900943	9,985293	-2,844	3,331	8,790	9,821
70,021	-2,897712	3,317291	8,909936	9,939221	-2,878	3,331	8,784	9,826
70,043	-2,788747	3,275919	8,764338	9,763318	-2,886	3,341	8,791	9,837
70,070	-2,932590	3,335927	8,826751	9,881297	-2,879	3,352	8,850	9,892
70,081	-2,889457	3,252063	8,846403	9,858181	-2,877	3,295	8,837	9,861
70,101	-2,852222	3,345006	8,733482	9,777421	-2,866	3,302	8,793	9,820
70,120	-2,932763	3,292727	8,803087	9,845684	-2,902	3,306	8,802	9,841
70,145	-2,879774	3,299181	8,729547	9,766406	-2,889	3,297	8,778	9,812
70,160	-2,939285	3,362982	8,759646	9,832622	-2,901	3,325	8,756	9,806
70,179	-2,874488	3,340764	8,783463	9,827137	-2,907	3,324	8,769	9,818
70,200	-2,732780	3,331417	8,707577	9,715365	-2,857	3,334	8,745	9,785
70,226	-2,846026	3,234011	8,821800	9,817477	-2,848	3,317	8,768	9,798
70,240	-2,818109	3,255932	8,890169	9,878155	-2,818	3,291	8,801	9,810
70,260	-2,867057	3,385238	8,844430	9,894635	-2,816	3,302	8,816	9,826
70,279	-2,950701	3,280583	8,621750	9,685217	-2,870	3,289	8,795	9,819
70,339	-2,942847	3,497900	8,796327	9,913174	-2,895	3,355	8,788	9,843
70,339	-2,819680	3,336981	8,882498	9,898727	-2,895	3,375	8,786	9,848
70,339	-2,743918	3,280478	8,863536	9,841387	-2,864	3,349	8,791	9,835
70,377	-2,736266	3,245695	8,820086	9,788544	-2,811	3,340	8,841	9,860
70,384	-2,728270	3,274415	9,006432	9,963988	-2,757	3,284	8,893	9,873
