Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
0,-3563223,-8675007,2931882,9825896,-3563,-8675,2932,9826
21,-2891516,-9345661,2466622,10088928,-3395,-8843,2816,9892
40,-3449815,-8623387,2616106,9649251,-3367,-8830,2737,9847
60,-3451653,-8847734,2545084,9832282,-3339,-8873,2640,9849
80,-3235266,-9097698,2559574,9989318,-3257,-8979,2547,9890
100,-3339921,-9030508,2755937,10015006,-3369,-8900,2619,9871
119,-3160557,-9122100,2554891,9986456,-3297,-9025,2604,9956
140,-3134815,-9111144,1991851,9839079,-3218,-9090,2466,9957
159,-3318507,-8942488,1786103,9704161,-3238,-9052,2272,9886
179,-3320346,-8910789,1824966,9682838,-3234,-9022,2039,9803
199,-3255262,-8994882,2050596,9783127,-3257,-8990,1913,9752
219,-2993537,-9037020,1988270,9725338,-3222,-8971,1912,9724
239,-2938318,-9007437,1526783,9596806,-3127,-8988,1848,9697
258,-3425509,-8605852,1117872,9329761,-3153,-8911,1671,9609
279,-3395390,-8585273,1391807,9336633,-3188,-8809,1506,9497
298,-2473287,-9187145,1701367,9665166,-3058,-8846,1434,9482
318,-2971903,-9192863,1807756,9828984,-3067,-8893,1505,9540
338,-3677034,-9110474,2373401,10107144,-3129,-9019,1819,9734
358,-4143128,-9046558,148709,9951273,-3316,-9134,1508,9888
377,-3392191,-8412555,2171474,9327022,-3546,-8941,1625,9804
399,-3334414,-8657309,2102138,9512428,-3637,-8807,1699,9724
418,-3557448,-9538901,2136117,10402359,-3607,-8914,1640,9798
437,-4271476,-9234647,3525644,10768212,-3639,-8961,2484,10003
457,-4085992,-9392587,2825292,10625361,-3812,-9206,2647,10327
477,-3504680,-9282474,1874804,10097623,-3855,-9362,2590,10473
496,-3617074,-8942669,504286,9659651,-3870,-9213,2183,10288
517,-4063525,-8808765,860131,9738912,-3818,-9107,1516,10030
536,-3997225,-8873878,1606347,9864273,-3796,-8977,1211,9840
557,-3456768,-9127741,2349574,10039192,-3784,-8938,1330,9826
576,-3040493,-9457048,2779802,10315409,-3640,-9067,1899,9989
596,-4022776,-9047334,2998537,10345443,-3629,-9126,2434,10141
616,-4431112,-8544408,2438801,9929220,-3738,-9044,2642,10157
636,-4521996,-8433230,1662447,9712443,-4004,-8871,2470,10076
656,-4404345,-8555220,1406402,9724608,-4345,-8645,2127,9928
675,-4232776,-8804581,1428955,9873143,-4398,-8584,1734,9810
695,-4798057,-8801957,1426235,10125707,-4489,-8649,1481,9859
715,-3330909,-9196646,1828279,9950671,-4192,-8840,1522,9919
736,-3280210,-9165990,1366237,9830653,-3910,-8992,1512,9945
754,-3519132,-8931904,1293549,9686923,-3732,-9024,1479,9898
775,-3383802,-8813957,1487326,9557620,-3379,-9027,1494,9756
794,-3084862,-9132740,1334337,9731586,-3317,-9011,1370,9702
815,-3488811,-9036531,1683967,9831910,-3369,-8979,1450,9702
834,-3886565,-8585512,1507801,9544102,-3461,-8892,1503,9666
854,-4013065,-8824587,1027189,9748494,-3618,-8895,1388,9714
874,-3915784,-8883676,899779,9750008,-3826,-8833,1280,9719
894,-3588420,-9396858,1724773,10205515,-3851,-8923,1290,9812
914,-3957271,-9209393,-1329912,10111457,-3869,-9079,580,9954
934,-3812891,-9680687,2916396,10805517,-3819,-9293,1053,10218
953,-4522130,-9207209,1187773,10326333,-3970,-9374,1125,10362
974,-4655850,-9092737,1256918,10292456,-4237,-9298,1008,10384
993,-4374024,-9189397,1625098,10306214,-4341,-9293,1747,10433
1013,-3697902,-9275654,1820072,10150118,-4312,-9191,1472,10269
1035,-3397420,-8990343,1308153,9699485,-4031,-9137,1503,10112
1053,-3736985,-8574078,1139391,9422212,-3802,-9007,1473,9895
1073,-4173792,-8171707,278723,9180143,-3752,-8753,1137,9613
1092,-4221782,-8219534,94571,9240840,-3882,-8489,705,9386
1112,-4226379,-8526337,380190,9523930,-4090,-8373,473,9342
1135,-4097782,-8746737,681466,9683059,-4180,-8416,359,9407
1152,-3997082,-8890293,672828,9770705,-4136,-8596,457,9555
1172,-4146527,-8987709,331166,9903650,-4117,-8788,516,9720
1192,-4430709,-8969445,647967,10025069,-4168,-8899,583,9846
1211,-4536284,-8845953,210958,9943503,-4278,-8923,466,9911
1231,-4249421,-9297978,841322,10257573,-4341,-9025,508,10032
1251,-3773338,-9467593,939964,10235084,-4247,-9145,660,10115
1272,-3400916,-9522689,725319,10137747,-3990,-9284,679,10143
1291,-3481773,-9338096,819181,9999691,-3726,-9407,831,10158
1311,-3775780,-9036484,822581,9828082,-3608,-9341,827,10050
1331,-3730540,-9059257,876967,9836470,-3597,-9239,811,9950
1350,-3643802,-9127329,793687,9859786,-3658,-9140,828,9881
1371,-3689599,-9104757,513642,9837356,-3710,-9082,752,9840
1390,-3849139,-9025393,589433,9829600,-3728,-9079,693,9841
1410,-3934152,-8848960,619284,9703874,-3779,-9027,629,9808
1429,-3896621,-8957868,480919,9780508,-3842,-8984,551,9788
1450,-3770600,-8904677,504123,9683225,-3863,-8934,548,9749
1469,-3763532,-9001634,593073,9774729,-3841,-8928,549,9736
1489,-3745116,-9059257,708703,9828442,-3794,-8981,572,9767
1510,-4019338,-8965471,737768,9852870,-3825,-8983,636,9785
1529,-4173190,-8940073,708636,9891541,-3925,-8992,687,9837
1549,-4002310,-9061737,733143,9933331,-3985,-9007,722,9877
1569,-3946698,-9015290,460913,9852123,-4035,-8996,660,9882
1589,-3782848,-8963442,588131,9746750,-3976,-8995,623,9856
1608,-3920151,-8955291,828145,9810741,-3913,-8999,653,9836
1629,-3910564,-9043810,930847,9896943,-3890,-8994,702,9827
1648,-3860468,-9101625,956915,9932698,-3869,-9016,826,9847
1669,-3942771,-8969110,765177,9827303,-3908,-9017,870,9867
1688,-3865831,-8834681,719525,9670261,-3895,-8987,843,9832
1708,-3840376,-8850032,569849,9664175,-3877,-8939,753,9774
1728,-3797108,-8992536,645927,9782686,-3862,-8912,675,9736
1749,-3902529,-8958068,838574,9807136,-3851,-8909,693,9731
1767,-3737473,-9120597,768137,9886558,-3819,-8980,706,9785
1787,-3834199,-9278882,798208,10071537,-3818,-9088,763,9887
1807,-3844791,-9169965,728603,9970032,-3830,-9132,783,9934
1827,-3829928,-9131859,590659,9920084,-3812,-9175,721,9962
1850,-3816003,-8930095,654374,9733277,-3831,-9128,693,9924
1866,-3840692,-8957331,609200,9765030,-3833,-9047,646,9847
1887,-3904656,-8866160,725721,9715030,-3848,-8971,645,9783
1907,-4253615,-8903768,603655,9886087,-3954,-8914,648,9775
1926,-4519678,-8639362,345579,9756305,-4130,-8842,571,9781
1946,-4578049,-8755509,604316,9898620,-4314,-8791,570,9814
1966,-4326189,-8991616,878691,10016844,-4419,-8823,608,9889
1986,-3856427,-9129704,943593,9955596,-4320,-8879,693,9907
2006,-3849043,-8999727,861328,9826094,-4152,-8969,822,9924
2025,-4121015,-8904937,756941,9841423,-4038,-9006,860,9910
2046,-4211286,-8846020,751904,9826106,-4009,-8970,828,9862
2066,-4037275,-8888579,949732,9808589,-4055,-8910,830,9826
2086,-3701819,-9059209,962670,9833589,-4018,-8925,855,9827
2105,-3706626,-9023967,796273,9788008,-3914,-8954,865,9814
2125,-3862106,-8964141,642211,9781826,-3827,-8984,838,9803
2151,-4201958,-8852686,664918,9821844,-3868,-8975,767,9806
2166,-4211209,-8893866,931862,9884508,-3995,-8934,759,9819
2184,-4044487,-9211020,1106217,10120498,-4080,-8980,836,9902
2204,-3905901,-9181572,1284499,10060182,-4091,-9035,997,9972
2230,-3927535,-9080527,802000,9925961,-4022,-9092,1031,9998
2244,-3915420,-8883054,440945,9717695,-3948,-9089,908,9956
2264,-3984727,-8718017,190224,9587390,-3933,-8966,679,9823
2283,-4117568,-8623924,407493,9565170,-3986,-8826,460,9699
2309,-4094918,-8895015,623220,9812137,-4028,-8780,415,9671
2324,-4036030,-9126725,551615,9994545,-4058,-8841,443,9740
2343,-3874010,-9291657,823624,10100555,-4031,-8984,601,9868
2363,-4104150,-9132615,994532,10061700,-4027,-9111,748,9992
2390,-4174635,-9031198,881277,9988331,-4047,-9146,813,10036
2403,-4094593,-8938953,783488,9863287,-4062,-9099,871,10003
2423,-3979757,-8932681,879974,9818636,-4088,-9009,885,9933
2443,-3980408,-8950350,954271,9841903,-4057,-8963,875,9878
2462,-3926328,-8868430,974775,9747579,-3995,-8923,898,9818
2483,-4177863,-8863459,812219,9832351,-4016,-8904,905,9810
2502,-4167203,-8953233,952155,9921319,-4063,-8909,923,9836
2522,-4162205,-8937766,967698,9906768,-4108,-8906,927,9852
2543,-4333160,-8799467,818242,9842582,-4210,-8888,888,9876
2563,-4591897,-8482676,859959,9684051,-4314,-8793,900,9839
2581,-4415215,-8579487,882646,9689210,-4376,-8700,882,9781
2601,-4120651,-8763065,815245,9717803,-4365,-8656,844,9733
2625,-3850528,-8920767,613213,9735639,-4245,-8686,793,9707
2641,-3645258,-8962828,319636,9681031,-4008,-8807,658,9706
2661,-3925092,-8622210,161197,9474958,-3885,-8817,477,9652
2680,-4146633,-8615544,149954,9562670,-3892,-8780,311,9614
2705,-4202255,-8699236,210039,9663320,-3980,-8725,210,9595
2720,-4235745,-8787860,540860,9770391,-4127,-8681,266,9618
2740,-4238235,-8898318,605743,9874696,-4206,-8750,377,9718
2761,-4069741,-9077846,514753,9961679,-4186,-8866,468,9818
2789,-3888241,-9124187,232199,9920843,-4108,-8972,473,9882
2800,-3878253,-9126716,203785,9918634,-4019,-9057,389,9919
2820,-4096699,-8974617,327469,9870863,-3983,-9076,320,9918
2840,-4057348,-8963691,652133,9860786,-3980,-9047,354,9893
2866,-4107588,-9035037,897663,9965439,-4035,-9025,520,9904
2881,-3900681,-9078630,934945,9925269,-4041,-9013,703,9906
2899,-3880829,-8989040,715024,9817074,-3987,-9017,800,9892
2919,-4160615,-8924482,450617,9856985,-4012,-9007,750,9891
2945,-4299823,-8767710,452121,9775767,-4060,-8940,638,9844
2961,-4273506,-8889834,270487,9867379,-4154,-8893,472,9829
2978,-4045166,-9062436,224729,9926813,-4195,-8911,349,9857
2998,-4065508,-9173623,249916,10037240,-4171,-8973,299,9902
3022,-4163201,-9184952,409849,10092748,-4137,-9078,289,9981
3038,-4187794,-8944699,345330,9882536,-4115,-9091,307,9985
3058,-4188560,-8907292,143710,9844011,-4151,-9053,287,9964
3077,-4278419,-8585712,78913,9592995,-4204,-8906,244,9853
3103,-4378554,-8722546,197158,9761834,-4258,-8790,191,9770
3117,-4412964,-8907953,556240,9956670,-4315,-8781,244,9789
3138,-4382462,-8970662,865332,10021355,-4363,-8797,424,9833
3157,-4355867,-8906536,1313229,10001226,-4382,-8877,733,9935
3182,-4599281,-8945810,1169702,10126653,-4438,-8933,976,10026
3197,-4646159,-8870115,831315,10047728,-4496,-8923,1045,10049
3217,-4676316,-8729049,592431,9920444,-4569,-8863,977,10024
3236,-4608359,-8689343,820253,9869878,-4633,-8809,853,9991
3259,-4217348,-8872691,832627,9859206,-4537,-8790,769,9924
3276,-4189978,-8920805,618978,9875212,-4423,-8803,716,9881
3296,-4189240,-8840139,381329,9789954,-4301,-8831,663,9849
3316,-4179098,-8752253,219788,9701294,-4194,-8846,513,9806
3338,-4375643,-8764129,437066,9805469,-4233,-8819,414,9793
3355,-4409210,-8947285,515816,9988048,-4288,-8826,388,9821
3375,-4339510,-8913536,664879,9936022,-4326,-8844,459,9858
3395,-4265903,-8943062,791322,9939943,-4348,-8892,602,9917
3419,-4101995,-9071410,589625,9973189,-4279,-8969,640,9959
3435,-4208910,-8965471,530641,9918477,-4229,-8973,644,9942
3455,-4411920,-8910031,606614,9961008,-4247,-8972,630,9948
3475,-4436178,-9058529,707994,10111275,-4290,-9001,609,9991
3500,-4310693,-9289043,583285,10257126,-4342,-9056,607,10062
3515,-4257915,-9220291,689798,10179363,-4354,-9119,647,10127
3534,-4486475,-9105628,864489,10187652,-4373,-9168,711,10184
3554,-4544856,-8922606,1102587,10073942,-4400,-9134,810,10175
3582,-4299393,-9038486,850909,10045051,-4397,-9072,877,10122
3595,-3504939,-9436603,21759,10066506,-4209,-9126,710,10093
3613,-3390822,-9341103,-144045,9938542,-3935,-9185,458,10031
3634,-3762392,-8981637,-54798,9737987,-3739,-9199,168,9947
3658,-4415310,-8658602,191460,9721265,-3768,-9104,4,9866
3675,-4687071,-8498075,199839,9707000,-4064,-8870,48,9776
3693,-4822008,-8455611,57949,9734089,-4422,-8648,99,9725
3713,-4692530,-8392615,-12277,9615403,-4654,-8501,109,9694
3739,-4704185,-8437990,-205557,9662882,-4726,-8446,10,9680
3752,-4798689,-8376699,-238204,9656772,-4754,-8416,-100,9667
3773,-4976731,-8344511,81240,9716240,-4793,-8388,-94,9663
3792,-4791698,-8546888,295990,9802922,-4818,-8427,-17,9710
3817,-4750249,-8506302,430688,9752309,-4829,-8444,142,9732
3832,-4697184,-8351531,159416,9583163,-4804,-8437,242,9714
3852,-4637980,-8329121,-146353,9534492,-4719,-8433,185,9668
3872,-4639178,-8271008,-198106,9485294,-4681,-8364,61,9589
3897,-4686841,-8195640,-179613,9442841,-4665,-8287,-91,9511
3911,-4797406,-8430300,-259158,9703206,-4690,-8307,-196,9541
3932,-4787953,-8518101,-422232,9780634,-4728,-8354,-265,9603
3951,-4723875,-8543632,-265890,9766234,-4749,-8422,-282,9673
3975,-4631152,-8620093,-110325,9785998,-4735,-8528,-264,9759
3991,-4713436,-8506043,-22189,9724698,-4714,-8547,-205,9764
4011,-4676240,-8471969,-65094,9677071,-4686,-8535,-116,9739
4031,-4755967,-8279552,-320948,9553701,-4694,-8469,-130,9685
4055,-4807499,-8174849,-310059,9488748,-4738,-8358,-180,9611
4072,-4729707,-8291935,-248700,9549250,-4742,-8305,-236,9567
4090,-4681737,-8316824,-166330,9545464,-4744,-8266,-262,9534
4110,-4645460,-8322063,36181,9530915,-4716,-8276,-172,9529
4139,-4630826,-8410266,167805,9602358,-4672,-8335,-53,9557
4150,-4587166,-8440518,-35291,9606544,-4636,-8372,1,9571
4170,-4740098,-8267897,-195970,9532316,-4651,-8360,-7,9568
4189,-4667151,-8194165,-285858,9434424,-4656,-8328,-87,9544
4214,-4445487,-8430032,-48612,9530486,-4610,-8333,-141,9526
4230,-4164311,-8439877,-82744,9411687,-4504,-8333,-153,9477
4249,-3990885,-8687687,-185541,9562295,-4317,-8438,-151,9485
4269,-3896793,-8582983,-295703,9430802,-4124,-8535,-153,9484
4296,-4261439,-8422830,-133731,9440435,-4078,-8533,-174,9461
4309,-4492174,-8530292,105661,9641404,-4160,-8556,-127,9519
4328,-4366258,-8850387,353164,9875134,-4254,-8597,7,9597
4348,-4253079,-9095218,404400,10048642,-4343,-8725,182,9751
4372,-4414429,-9049000,150136,10069465,-4381,-8881,253,9909
4388,-4584944,-8884375,92780,9998121,-4405,-8970,250,9998
4408,-4610227,-8885754,430085,10019770,-4466,-8979,269,10034
4427,-4617840,-8953922,737012,10101503,-4557,-8943,353,10047
4451,-4491072,-9201415,555876,10254012,-4576,-8981,454,10093
4467,-4586342,-9067043,280371,10164862,-4576,-9027,501,10135
4487,-4760602,-8675419,9213,9895772,-4614,-8974,396,10104
4507,-4634753,-8552041,197924,9729209,-4618,-8874,261,10011
4533,-4524438,-8453276,646071,9609673,-4627,-8687,283,9850
4546,-4305770,-8371834,871777,9454483,-4556,-8513,431,9672
4567,-4146394,-8428414,481694,9405466,-4403,-8451,549,9550
4587,-4318077,-8467171,22170,9504696,-4324,-8430,505,9494
4613,-4516394,-8439762,59079,9572402,-4322,-8427,359,9484
4627,-4475098,-8722623,719649,9829982,-4364,-8514,321,9578
4646,-4428363,-8872068,1197877,9987938,-4434,-8625,500,9724
4666,-4411096,-9060808,1354745,10168154,-4458,-8774,833,9890
4689,-4469419,-8968326,1051782,10075357,-4446,-8906,1081,10015
4707,-4639570,-8895886,885405,10072058,-4487,-8949,1122,10076
4725,-4726805,-8951777,890337,10162170,-4562,-8969,1046,10119
4745,-4645843,-9038743,1135895,10226094,-4620,-8964,991,10134
4765,-4316784,-9280328,1325277,10320633,-4582,-9042,1059,10195
4786,-4148864,-9298131,1357819,10271903,-4460,-9142,1177,10245
4806,-3871989,-9220061,1391615,10096456,-4246,-9209,1303,10229
4825,-3772611,-9119322,1398329,9967444,-4028,-9229,1368,10164
4847,-3843671,-8896173,1422070,9794794,-3909,-9133,1392,10033
4864,-3808600,-8849554,1430047,9739871,-3824,-9021,1411,9900
4884,-4108642,-8729920,1085272,9709287,-3883,-8899,1334,9803
4905,-4293503,-8672622,693150,9702010,-4014,-8787,1158,9736
4929,-4438438,-8888607,553099,9950526,-4162,-8785,940,9775
4944,-4452487,-9251195,484462,10278325,-4323,-8886,704,9910
4964,-4568683,-9153914,437650,10240046,-4438,-8992,542,10043
4984,-4737139,-8683789,679858,9915184,-4549,-8994,539,10096
5009,-4728271,-8251999,1250626,9592502,-4622,-8835,713,10007
5023,-4701417,-7885447,1323275,9275487,-4684,-8494,923,9756
5043,-4451166,-8043761,671277,9217678,-4654,-8216,981,9500
5063,-4419955,-8155408,-45135,9276245,-4575,-8084,800,9340
5087,-4565944,-8359049,-174240,9526379,-4535,-8111,444,9324
5106,-4827659,-8516242,245138,9792485,-4566,-8269,174,9453
5122,-5097456,-8637974,780366,10060200,-4728,-8417,202,9664
5143,-5455801,-8461493,599767,10085750,-4987,-8494,363,9866
5168,-5863074,-7786825,-220343,9749812,-5311,-8351,351,9922
5182,-5673961,-8030727,-737510,9860545,-5523,-8229,106,9939
5202,-4931873,-8514021,-872342,9877900,-5481,-8198,-308,9894
5222,-4687809,-8628099,-476437,9830902,-5289,-8240,-577,9830
5247,-4783691,-8647052,73626,9882340,-5019,-8455,-503,9863
5262,-4943931,-8468186,562101,9821842,-4837,-8564,-178,9853
5281,-5058766,-8283689,605934,9725110,-4869,-8507,191,9815
5302,-5111161,-8048282,108438,9534703,-4974,-8362,338,9741
5326,-4658963,-8136120,-234268,9378554,-4943,-8234,261,9615
5342,-4341655,-8294913,-163218,9363877,-4793,-8191,79,9501
5361,-4534091,-7982211,56427,9180243,-4661,-8115,-58,9364
5380,-5133705,-7548698,408403,9138083,-4667,-7990,17,9265
5419,-5732150,-7284148,658846,9292493,-4935,-7777,240,9244
5422,-5773445,-7325434,223839,9329777,-5293,-7535,337,9235
5441,-5359009,-7748910,-595668,9440308,-5500,-7477,174,9300
5460,-5603724,-7395497,-558385,9295531,-5617,-7438,-68,9340
5485,-5915517,-7372590,536397,9467636,-5663,-7461,-98,9383
5499,-6061812,-7512459,1093355,9714836,-5735,-7507,119,9480
5521,-5750144,-7668111,252895,9587912,-5833,-7487,331,9516
5539,-5384024,-7765028,-175246,9450613,-5778,-7580,427,9555
5564,-5541265,-7409815,26940,9252659,-5684,-7589,299,9502
5579,-5315674,-7505717,462818,9209038,-5498,-7587,142,9375
5599,-5419142,-7403934,968550,9226236,-5415,-7521,321,9285
5619,-5787600,-7253972,693121,9305741,-5516,-7393,538,9248
5656,-6158107,-6951795,668863,9311128,-5670,-7279,698,9263
5658,-6317101,-6608140,989284,9195214,-5920,-7054,830,9260
5680,-6208452,-6437357,945173,8993209,-6118,-6813,824,9201
5698,-5957798,-6492280,549939,8828788,-6160,-6622,788,9082
5719,-6334177,-6291110,329002,8933538,-6204,-6457,703,8988
5738,-6950866,-6169360,603703,9313431,-6363,-6348,607,9017
5758,-7465466,-5967730,993996,9609111,-6677,-6230,619,9171
5777,-6879432,-5958622,504046,9115143,-6907,-6097,608,9243
5798,-6537262,-5871913,482910,8800475,-6958,-5992,646,9210
5819,-6490940,-6216353,1046889,9048277,-6843,-6004,757,9143
5838,-6875094,-5782821,1489548,9106409,-6696,-5957,881,9018
5857,-7648593,-5143588,676735,9242048,-6888,-5754,924,9049
5879,-7442366,-4946784,-43469,8936520,-7114,-5522,792,9083
5896,-6524018,-5940742,-124039,8824433,-7123,-5453,500,9027
5916,-7408005,-5820142,488025,9433491,-7256,-5463,249,9109
5937,-8545481,-5272722,1291212,10123935,-7480,-5495,403,9330
5957,-9256702,-4804167,1102348,10487217,-7934,-5459,689,9717
5976,-9547856,-4208058,511727,10446587,-8690,-5026,848,10123
5996,-8382091,-4524639,383350,9533035,-8933,-4702,822,10148
6015,-7769290,-4645412,1536091,9181574,-8739,-4546,883,9912
6038,-8123344,-4667151,1551031,9496143,-8456,-4511,996,9664
6055,-9247048,-4305531,383819,10207488,-8380,-4536,964,9605
6075,-10649955,-3448943,-580642,11209545,-8947,-4267,723,10024
6095,-10179275,-3554403,-128990,10782766,-9550,-3994,306,10424
6117,-8952304,-4149918,1910765,10050701,-9757,-3865,396,10563
6136,-8075872,-4379665,2629561,9555929,-9464,-3883,958,10400
6155,-7916984,-4140925,1599806,9076634,-8781,-4056,1503,9867
6175,-9463198,-3213919,-80905,9994395,-8602,-3971,1515,9669
6196,-9767194,-2971357,-610751,10227417,-8806,-3676,884,9714
6215,-9007733,-3768023,756453,9793338,-9039,-3524,416,9773
6234,-8790379,-4055155,1738928,9835594,-9257,-3502,451,9963
6255,-8557757,-4157197,966587,9563043,-9031,-3738,713,9855
6278,-9550136,-3652671,176979,10226359,-8976,-3908,910,9855
6294,-11363159,-3106630,243940,11782701,-9565,-3743,782,10352
6314,-11665557,-3285084,1156792,12174365,-10284,-3550,636,10937
6334,-11089186,-3889764,2392516,11992682,-10917,-3484,993,11544
6355,-10848664,-3045597,1762879,11405127,-11242,-3332,1389,11839
6373,-10242270,-2297620,664640,10517838,-10961,-3130,1494,11523
6393,-10003252,-1329634,329682,10096617,-10546,-2641,1287,11003
6412,-10287349,-1225285,608731,10377930,-10345,-1975,841,10599
6433,-11341994,-366112,891716,11382883,-10469,-1305,624,10594
6453,-10862494,-473113,876460,10908061,-10624,-849,677,10691
6473,-10111413,-357387,857421,10153992,-10651,-605,809,10706
6492,-9765422,-271943,474435,9780721,-10520,-367,775,10556
6515,-10040017,-195262,997874,10091373,-10195,-324,802,10234
6533,-10713057,-212452,1925446,10886784,-10157,-259,1064,10228
6552,-11154164,174154,1461871,11250901,-10418,-126,1215,10502
6572,-11349378,697057,658827,11389834,-10814,116,1261,10905
6596,-9912857,26873,549431,9928108,-10782,171,1149,10864
6611,-9317237,-310796,1252378,9406166,-10433,147,981,10494
6632,-8953338,-604948,2048604,9204618,-9883,-48,1127,9982
6651,-9074100,-728412,2644233,9479549,-9314,-404,1624,9505
6672,-10011450,-389326,2630404,10358558,-9339,-508,2144,9612
6691,-10529105,-179546,2312579,10781573,-9642,-476,2409,9956
6711,-10338747,-87446,2196144,10569786,-9988,-346,2446,10297
6730,-9382724,-258871,1932513,9583169,-10066,-229,2268,10323
6751,-8754283,-411841,1318372,8862572,-9751,-234,1940,9949
6770,-8875411,-429874,1135982,8958134,-9338,-297,1646,9493
6790,-9528549,-167441,1362215,9626885,-9135,-317,1437,9258
6810,-10234887,28041,1096765,10293522,-9348,-245,1228,9435
6834,-10513361,119614,883882,10551129,-9788,-112,1120,9857
6849,-9832594,-262328,1145903,9902616,-10027,-71,1122,10094
6870,-9314939,-566736,1391874,9435390,-9974,-170,1130,10046
6889,-8867242,-856224,1430267,9022569,-9632,-391,1213,9728
6912,-8836510,-1048842,1630020,9046598,-9213,-684,1400,9352
6932,-9612556,-643609,1859318,9811857,-9158,-779,1578,9329
6949,-10023355,-428141,1775291,10188356,-9335,-744,1674,9517
6969,-9746528,-633716,1750966,9922816,-9555,-689,1754,9742
6993,-9514070,-571774,1606912,9665744,-9724,-569,1748,9897
7009,-9417975,-515069,1495869,9549931,-9675,-537,1657,9832
7028,-9337195,-526418,1461239,9465493,-9504,-562,1579,9651
7048,-9555202,-372356,1583717,9692713,-9456,-496,1537,9593
7073,-9517546,-392515,1656606,9668613,-9457,-452,1549,9594
7088,-9507969,-666517,1558606,9657897,-9479,-489,1565,9621
7108,-9418014,-507197,1453012,9542928,-9500,-485,1563,9641
7128,-9394273,-650801,1359753,9514454,-9459,-554,1507,9596
7153,-9545625,-530172,1540065,9683586,-9466,-589,1478,9600
7168,-9526165,-600734,1953736,9742986,-9471,-572,1577,9621
7187,-9471797,-786179,2193405,9754181,-9484,-642,1762,9674
7207,-9495471,-617474,2122038,9749271,-9510,-634,1952,9733
7230,-9942832,-443349,1900680,10132574,-9609,-612,2042,9845
7248,-9616446,-340877,1815581,9792270,-9632,-547,2008,9857
7267,-9511119,-353509,1900527,9705583,-9641,-439,1935,9845
7286,-9659023,-346087,2056677,9881620,-9682,-371,1918,9878
7310,-9799563,-117814,2013093,10004892,-9647,-290,1946,9846
7326,-9622162,-204790,1895011,9809128,-9648,-256,1966,9850
7346,-9400325,-226855,1928884,9598862,-9620,-224,1973,9824
7366,-9826962,-16654,1739914,9979818,-9662,-142,1894,9848
7391,-9638567,-143575,2036039,9852311,-9622,-148,1900,9810
7406,-9556695,-193643,2187084,9805675,-9606,-145,1973,9809
7425,-9304998,-224863,2098527,9541350,-9582,-145,2015,9795
7445,-9160407,-183540,2014491,9381093,-9415,-186,2084,9645
7471,-9108511,-287697,1941190,9317508,-9283,-222,2060,9511
7485,-9467630,-98842,1699108,9619395,-9260,-199,1938,9465
7506,-9375320,-160210,1514936,9498280,-9278,-183,1792,9454
7525,-9619337,76088,1747394,9777056,-9393,-118,1726,9553
7550,-9600797,-118456,1956206,9798779,-9516,-75,1729,9673
7565,-9632315,-64529,2179758,9876082,-9557,-67,1850,9738
7584,-9649418,-169347,2003707,9856713,-9625,-69,1972,9827
7604,-9725458,-87159,2162912,9963449,-9652,-110,2076,9874
7629,-9878333,-121970,2053842,10090323,-9721,-111,2100,9947
7646,-9706736,-91210,1993795,9909806,-9740,-117,2054,9955
7664,-9537331,-46850,1934611,9731680,-9712,-87,2036,9924
7685,-9537072,-120821,1958505,9736842,-9665,-95,1985,9867
7709,-9321220,-179881,1935051,9521656,-9526,-110,1955,9725
7723,-9333815,-111024,1911215,9528125,-9432,-115,1935,9630
7743,-9361300,-113198,1947281,9562356,-9388,-131,1938,9587
7763,-9475522,16089,1872601,9658800,-9373,-97,1917,9568
7791,-9393995,-26212,1912670,9586769,-9391,-59,1911,9584
7803,-9623992,58122,2126884,9856381,-9464,-16,1965,9666
7822,-9490376,22525,2073560,9714288,-9496,18,1996,9704
7843,-9566013,105594,1923128,9757981,-9519,40,2009,9729
7866,-9496821,46735,1963035,9697696,-9544,58,2022,9757
7883,-9545922,93201,1914011,9736363,-9525,67,1968,9727
7904,-9393593,24986,2032141,9610921,-9501,68,1958,9701
7922,-9381028,-96640,2188118,9633322,-9454,17,2024,9670
7943,-9624097,-2107,2375393,9912908,-9486,5,2127,9723
7961,-9484707,-38978,2171397,9730167,-9471,-28,2192,9722
7981,-9531077,22122,2225238,9787421,-9505,-29,2240,9766
8001,-9370293,-112087,2266907,9641256,-9503,-33,2260,9768
8023,-9435626,-19182,2138166,9674872,-9455,-37,2200,9708
8042,-9535119,-28232,2300598,9808773,-9468,-34,2233,9728
8061,-9671971,30789,2074250,9891940,-9503,-32,2195,9754
8081,-9810385,114692,2111284,10035653,-9613,25,2156,9853
8106,-9674212,81566,2141556,9908749,-9673,50,2157,9911
8120,-9615286,192436,2239718,9874568,-9693,105,2142,9928
8140,-9595625,153545,2132649,9830961,-9674,136,2156,9912
8160,-9456666,119317,2011675,9669002,-9585,137,2131,9821
8181,-9375914,86814,1822409,9551778,-9511,138,2052,9732
8199,-9332541,66157,1937292,9531726,-9440,106,1976,9646
8220,-9330798,-22199,1991344,9540951,-9374,63,1941,9573
8239,-9319028,48123,2098824,9552574,-9340,45,1962,9544
8260,-9524010,58696,2199496,9774866,-9377,38,2057,9600
8279,-9610345,86412,2205855,9860628,-9446,43,2124,9682
8299,-9521271,-1666,2132381,9757133,-9494,48,2159,9736
